Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,Duration_min
8,3,2,1,8,5264.0,12,6,270
4,3,2,1,5,12898.0,27,5,925
1,6,4,0,8,6092.0,3,3,90
8,0,3,0,8,3311.0,21,5,160
4,3,2,1,5,6540.0,27,3,550
3,0,3,0,8,3419.0,27,5,165
4,3,2,1,5,5177.0,3,4,1355
1,3,2,0,8,8246.0,18,4,185
4,5,0,1,8,14676.0,9,6,690
6,3,2,1,8,13587.0,27,6,570
4,5,0,1,5,9663.0,6,5,730
4,5,0,1,8,13044.0,12,6,1055
3,3,2,1,8,5073.0,3,4,305
10,5,0,1,8,9345.0,21,5,1550
4,5,0,1,5,9663.0,6,5,1200
6,3,2,1,8,14277.0,21,5,780
4,3,2,1,5,10262.0,1,6,1105
4,6,4,0,8,5678.0,27,3,90
6,3,2,1,8,13727.0,15,5,570
4,5,0,1,5,9663.0,6,5,960
3,1,5,0,8,3858.0,12,5,140
8,3,2,1,8,4812.0,24,6,270
3,3,2,1,8,5775.0,27,6,345
4,5,0,1,5,10539.0,6,6,1450
3,5,0,0,8,4804.0,3,6,155
0,0,3,0,8,3383.0,12,6,165
3,0,7,1,8,8738.0,3,3,295
1,3,2,1,8,7165.0,27,3,1535
3,3,2,1,8,6412.0,24,6,380
4,0,3,0,8,8016.0,27,6,185
4,0,7,1,5,11087.0,12,3,1120
8,1,5,0,7,3543.0,27,6,135
4,5,0,1,8,12471.0,12,6,730
4,3,2,1,5,10262.0,24,6,1165
1,0,7,0,8,4441.0,18,3,170
6,3,2,1,8,12537.0,27,3,505
2,5,0,1,8,10091.0,24,3,555
1,0,3,0,8,6961.0,3,6,170
3,3,2,0,8,5013.0,24,4,195
1,3,2,0,8,6934.0,18,5,170
6,3,2,1,8,10877.0,3,6,740
4,0,3,0,8,7229.0,18,4,175
3,3,2,1,8,7048.0,27,3,575
10,0,3,0,8,4878.0,27,6,155
4,5,0,1,5,10844.0,21,5,570
4,3,2,2,8,15129.0,18,5,1760
3,0,3,0,8,3943.0,12,5,175
8,3,2,1,8,5583.0,6,6,315
6,3,2,1,8,9646.0,6,6,545
6,3,2,1,8,7677.0,3,6,645
3,3,2,1,8,6842.0,1,6,295
4,6,4,0,5,4995.0,24,6,90
10,5,0,1,8,9555.0,9,6,700
3,0,3,0,8,4077.0,1,6,165
4,0,3,0,8,7229.0,12,5,175
6,3,2,1,8,12192.0,9,6,600
1,0,3,0,8,5911.0,12,4,165
1,3,2,1,8,8372.0,12,6,615
4,6,4,0,5,4995.0,18,3,85
6,3,2,1,8,14323.0,9,5,555
4,3,2,2,8,13014.0,9,6,1375
1,3,2,2,8,13591.0,6,6,1730
4,3,2,2,8,18799.0,3,3,2245
3,0,3,0,8,3943.0,27,4,170
8,6,4,0,7,1965.0,21,5,90
4,6,4,0,5,4995.0,27,5,90
1,5,0,1,8,14641.0,24,3,1540
1,5,0,0,8,4460.0,12,4,155
1,3,2,1,8,10191.0,18,5,375
4,3,2,1,5,13843.0,9,3,1050
3,3,2,1,8,6349.0,1,5,345
0,5,0,0,8,4409.0,1,5,155
4,3,2,1,8,17024.0,6,3,1530
6,3,2,1,8,13727.0,18,5,835
3,0,7,0,8,8855.0,15,3,175
6,3,2,1,8,12524.0,24,6,615
4,0,7,1,8,13555.0,18,3,520
4,5,0,1,5,10844.0,6,6,330
6,3,2,1,8,13587.0,9,6,720
8,1,5,0,7,3543.0,12,6,135
10,1,5,0,8,4842.0,18,3,135
3,0,3,0,8,3943.0,24,4,170
4,3,2,1,5,10577.0,9,6,550
3,3,2,1,8,6979.0,15,5,625
10,1,5,0,8,11982.0,27,6,140
8,3,2,1,8,5264.0,6,6,270
10,3,2,0,8,8001.0,3,3,190
1,3,2,2,8,10651.0,1,6,1410
4,5,0,1,5,10844.0,24,5,1640
6,3,2,1,8,6601.0,27,3,755
1,3,2,1,8,6587.0,21,3,1455
8,6,4,0,8,3173.0,21,3,80
1,0,3,0,8,5228.0,9,5,165
4,0,3,0,5,5769.0,21,6,180
4,3,2,1,8,14714.0,6,6,660
4,3,2,2,8,13014.0,3,6,810
3,0,3,0,8,3359.0,3,6,170
2,0,7,0,8,6722.0,3,3,175
3,5,0,0,8,4462.0,18,3,165
3,3,2,1,8,6171.0,9,3,675
1,5,0,2,8,12303.0,21,5,875
6,3,2,1,8,7695.0,21,3,835
3,3,2,1,8,5684.0,24,6,845
1,5,0,1,8,8366.0,12,6,905
1,1,5,0,8,19630.0,1,3,135
4,0,7,1,5,13502.0,6,3,900
4,5,0,1,8,14781.0,1,5,775
6,3,2,1,8,6513.0,12,6,540
1,3,2,1,8,9929.0,1,6,735
6,3,2,2,8,18275.0,6,6,460
1,3,2,1,8,4487.0,9,4,1640
3,6,4,0,8,2754.0,15,3,85
1,6,4,0,8,2575.0,27,3,80
8,5,0,1,8,8224.0,12,6,330
1,3,2,1,8,8991.0,9,3,705
3,3,2,0,8,5000.0,24,6,195
4,5,0,1,5,8529.0,12,6,1495
1,3,2,1,8,14042.0,3,3,1640
4,0,3,0,5,4030.0,24,5,175
4,5,0,1,5,10844.0,6,6,1025
3,5,0,0,8,4804.0,6,5,160
6,3,2,1,5,7308.0,27,5,480
3,0,3,0,8,4823.0,12,5,180
4,3,2,1,5,10262.0,24,6,1655
4,3,2,1,5,12898.0,27,5,450
1,0,7,2,8,12778.0,12,3,1375
3,3,2,1,8,14871.0,3,3,515
1,3,2,2,8,8708.0,21,3,1795
4,5,0,1,5,10844.0,6,6,1335
8,6,4,0,8,4129.0,6,3,80
3,5,0,0,8,4804.0,18,5,160
4,0,3,0,8,7229.0,6,5,180
4,0,7,1,5,7832.0,21,3,730
8,1,5,0,8,3859.0,18,3,155
6,3,2,1,8,9001.0,6,6,705
10,0,3,0,8,4878.0,9,5,155
3,6,4,0,8,2754.0,3,5,90
10,0,3,0,8,4668.0,27,6,160
0,5,0,0,8,5216.0,12,5,155
4,3,2,2,5,10368.0,6,6,1375
3,3,2,2,8,8146.0,9,3,880
4,3,2,1,8,12242.0,27,3,925
4,0,7,1,5,9134.0,15,3,435
1,3,2,2,8,10939.0,6,6,1210
1,3,2,2,8,11753.0,6,6,1245
8,5,0,0,8,4174.0,24,4,150
4,5,0,1,5,10844.0,21,5,1430
4,3,2,1,8,14714.0,3,6,1620
4,5,0,1,5,9899.0,12,6,330
3,3,2,1,8,14871.0,3,3,710
3,1,5,0,8,7295.0,6,3,135
1,3,2,2,8,13465.0,6,6,1470
8,1,5,0,7,3543.0,21,5,140
6,3,2,1,8,7198.0,27,6,390
4,3,2,1,5,10262.0,1,6,1225
3,5,0,0,8,4148.0,15,3,155
4,0,3,0,8,8016.0,27,6,175
4,3,2,1,5,10262.0,9,6,335
8,5,0,0,7,3841.0,15,6,150
4,0,7,1,8,11507.0,12,3,885
4,5,0,1,8,14781.0,1,5,740
4,3,2,1,8,16079.0,27,5,1530
4,3,2,1,5,12898.0,27,5,335
6,3,2,1,8,15353.0,6,3,705
3,0,7,0,8,7303.0,24,3,175
8,5,0,1,8,6197.0,24,3,340
1,5,0,1,8,8996.0,9,6,245
3,3,2,1,8,6528.0,21,3,480
2,0,3,0,8,4239.0,9,4,165
3,5,0,0,8,4148.0,12,3,160
8,0,3,0,8,3971.0,24,5,175
0,5,0,1,8,5192.0,6,5,955
4,3,2,2,8,9483.0,9,4,1390
4,3,2,2,8,18804.0,3,6,440
1,3,2,0,8,5201.0,18,6,170
4,3,2,1,8,16079.0,27,5,450
4,0,3,0,5,7229.0,15,6,180
6,3,2,1,8,6795.0,27,5,465
4,5,0,1,8,10953.0,9,5,1520
6,3,2,2,8,15965.0,24,6,625
1,3,2,2,8,9968.0,9,4,1820
3,5,0,0,8,4804.0,6,6,155
4,3,2,1,8,16079.0,27,5,540
4,3,2,2,5,11507.0,12,6,910
1,5,0,2,8,11542.0,9,6,1700
4,0,3,0,8,7229.0,24,4,180
4,0,3,0,5,4544.0,27,4,165
3,3,2,1,8,6496.0,15,5,295
3,5,0,0,8,4804.0,15,6,160
1,0,7,1,8,13439.0,1,3,1330
4,3,2,1,5,6540.0,27,3,610
3,0,3,0,8,4591.0,1,6,170
3,0,7,1,8,4437.0,18,3,260
0,3,2,1,8,6151.0,21,3,660
4,0,3,0,5,7754.0,21,6,180
4,3,2,1,5,10262.0,24,6,1355
4,0,3,0,8,8016.0,9,6,185
8,5,0,0,7,4781.0,24,3,160
10,0,3,0,8,4668.0,27,6,170
1,0,7,1,8,14594.0,6,3,1265
4,5,0,1,8,14231.0,24,3,710
1,3,2,1,8,8425.0,15,5,1535
6,3,2,1,8,9646.0,12,6,925
3,1,5,0,8,7295.0,3,3,145
0,5,0,1,8,5162.0,9,4,220
3,0,7,0,8,6860.0,9,3,175
10,3,2,0,8,6216.0,15,4,190
0,5,0,1,8,5192.0,24,5,710
3,0,3,0,8,4823.0,9,4,170
8,0,3,0,7,3919.0,3,4,170
3,6,4,0,8,2754.0,3,6,90
6,3,2,1,8,9315.0,9,5,690
6,3,2,1,8,11667.0,27,3,530
4,5,0,1,5,6224.0,12,6,1215
1,5,0,2,8,13349.0,24,3,1210
4,0,7,1,5,11087.0,18,3,965
6,3,2,1,8,15603.0,6,3,755
4,3,2,2,8,15129.0,9,5,1025
3,0,3,0,8,4823.0,9,4,180
10,5,0,1,8,8452.0,1,5,930
6,3,2,1,8,12524.0,6,6,690
8,1,5,0,8,3384.0,27,3,140
4,3,2,1,5,10262.0,1,6,1425
8,6,4,0,7,1965.0,18,6,90
3,5,0,0,8,4804.0,18,5,155
4,3,2,1,8,16079.0,27,5,1485
4,3,2,2,8,13292.0,1,6,1295
0,3,2,1,8,6751.0,9,5,330
1,3,2,1,8,8669.0,15,5,735
3,3,2,1,8,14871.0,3,3,485
4,3,2,1,5,12898.0,21,5,300
8,0,3,0,7,3919.0,6,6,170
6,3,2,1,8,36983.0,1,3,385
3,1,5,0,8,3597.0,3,6,140
1,0,7,0,8,10741.0,9,3,165
1,5,0,2,8,11432.0,6,6,765
4,0,7,1,5,11087.0,12,3,950
4,3,2,2,8,13292.0,3,6,1620
1,3,2,3,8,10493.0,15,6,1585
2,0,7,0,8,7631.0,9,3,175
1,3,2,2,8,13381.0,6,6,1490
4,5,0,1,8,13731.0,6,6,520
1,3,2,2,8,11911.0,21,5,1545
3,0,3,0,8,4591.0,18,4,170
6,3,2,1,8,14848.0,3,6,375
6,3,2,1,8,8266.0,12,6,630
1,3,2,2,8,12392.0,18,5,1560
4,5,0,1,8,13044.0,12,6,1025
4,3,2,1,5,12898.0,21,5,1280
4,3,2,1,8,12242.0,21,3,335
3,0,3,0,8,3943.0,18,5,170
10,5,0,1,8,11105.0,24,3,1550
4,5,0,1,8,14388.0,12,5,730
4,3,2,2,8,13014.0,18,5,1025
6,3,2,1,8,15411.0,6,3,510
4,3,2,1,8,16289.0,9,3,1385
3,3,2,1,8,6442.0,15,5,560
4,5,0,1,5,10844.0,18,5,475
4,6,4,0,8,5678.0,18,5,90
3,0,3,0,8,6906.0,12,4,170
8,1,5,0,7,3543.0,21,5,135
4,3,2,1,8,14714.0,6,6,600
11,0,7,0,8,11793.0,3,3,155
6,3,2,1,8,14323.0,15,5,465
8,0,3,0,8,3971.0,9,4,175
10,5,0,1,8,8452.0,6,5,1580
10,0,3,0,8,5403.0,12,4,160
6,3,2,1,8,13727.0,9,5,660
1,5,0,2,8,12639.0,1,4,1165
4,0,3,0,5,5198.0,18,4,175
10,0,3,0,8,4878.0,1,6,165
4,3,2,1,5,12373.0,18,5,1395
6,3,2,1,5,8552.0,3,3,540
10,3,2,0,8,6741.0,21,4,190
6,3,2,1,8,6481.0,9,4,385
6,3,2,1,8,7354.0,6,6,520
1,0,3,0,8,5228.0,21,4,170
4,5,0,1,5,10844.0,12,5,740
3,3,2,1,8,6347.0,18,5,320
1,0,7,1,8,5013.0,15,3,240
4,5,0,1,5,9663.0,9,6,585
3,0,3,0,8,4823.0,6,4,175
1,3,2,2,8,13381.0,24,6,1580
8,1,5,0,7,3543.0,1,6,135
4,5,0,1,5,9663.0,15,5,585
4,5,0,1,5,7064.0,1,4,1495
4,3,2,1,5,10262.0,9,6,715
1,3,2,2,8,13013.0,1,6,500
4,3,2,2,8,15339.0,27,6,1045
2,0,3,0,8,4937.0,18,4,170
3,3,2,1,8,6818.0,6,6,425
1,3,2,2,8,10441.0,18,5,1275
4,3,2,1,5,5177.0,3,4,300
3,1,5,0,8,3858.0,27,6,145
3,5,0,1,8,6534.0,18,5,315
6,3,2,1,8,6795.0,15,6,910
6,3,2,1,8,9736.0,3,6,705
4,0,3,0,8,7229.0,1,5,180
8,3,2,1,8,4957.0,24,4,295
3,0,7,0,8,7648.0,9,3,165
8,5,0,0,8,3873.0,15,6,150
4,5,0,1,8,14388.0,12,5,585
3,5,0,0,8,5618.0,6,3,160
6,3,2,1,8,7408.0,9,6,390
0,3,2,1,8,13774.0,3,3,330
10,0,3,0,8,4668.0,3,5,160
4,3,2,2,8,13082.0,21,3,2045
1,3,2,1,8,8669.0,3,6,925
3,3,2,1,8,6316.0,24,6,570
4,3,2,1,5,12583.0,6,3,365
10,0,7,0,8,7923.0,9,3,160
2,3,2,1,8,7378.0,3,3,350
10,0,3,0,8,4878.0,3,6,165
4,5,0,1,5,10844.0,18,5,1640
4,0,3,0,8,7229.0,3,4,180
8,3,2,1,8,6297.0,21,5,315
4,5,0,1,5,8529.0,12,6,960
6,3,2,1,8,13727.0,18,5,420
8,5,0,1,8,6643.0,24,5,520
6,3,2,1,8,10197.0,9,5,540
8,5,0,0,8,4911.0,21,4,140
3,1,5,0,8,6482.0,6,3,140
4,0,7,1,8,26890.0,1,3,380
3,5,0,1,8,3717.0,18,5,265
3,1,5,0,8,3597.0,1,6,140
1,0,7,2,8,10846.0,18,3,665
1,0,7,1,8,14069.0,1,3,1015
4,3,2,1,5,5177.0,1,4,825
1,3,2,2,8,14641.0,6,3,1545
3,3,2,1,8,6442.0,6,6,835
1,3,2,1,8,5704.0,21,3,315
4,5,0,1,5,9663.0,6,5,1155
4,3,2,1,8,14714.0,6,6,450
4,3,2,1,5,5406.0,1,4,540
10,5,0,1,8,8610.0,15,5,1440
4,3,2,2,8,14237.0,12,6,1090
3,0,3,0,8,4823.0,9,6,175
3,6,4,0,8,2227.0,27,3,90
4,3,2,1,5,12373.0,18,5,1280
1,3,2,1,8,8372.0,6,6,375
4,3,2,1,8,17024.0,3,3,870
1,6,4,0,8,3100.0,27,5,80
4,3,2,1,5,14053.0,9,3,775
3,1,5,0,8,3540.0,9,5,145
10,5,0,1,8,9345.0,21,5,1350
4,3,2,2,5,10368.0,1,6,1375
4,0,7,1,8,26890.0,1,3,325
8,6,4,0,8,5755.0,9,3,85
4,0,7,1,5,7832.0,21,3,435
4,5,0,1,8,14388.0,6,5,740
1,3,2,2,8,8839.0,27,6,1210
1,3,2,2,8,22096.0,3,3,1275
10,1,5,0,8,3687.0,27,5,135
6,3,2,1,8,9627.0,15,5,630
6,3,2,1,8,13542.0,21,3,845
3,0,3,0,8,4423.0,27,4,170
3,3,2,2,8,8899.0,3,3,985
8,3,2,1,8,5583.0,21,4,315
0,3,2,1,8,6752.0,27,5,830
8,1,5,0,7,3543.0,21,5,135
4,0,7,1,5,7832.0,21,3,435
1,5,0,2,8,10991.0,1,5,1625
4,3,2,1,5,12898.0,27,5,1655
4,3,2,1,5,12898.0,27,5,300
2,0,3,0,8,3398.0,24,5,170
1,3,2,0,8,5201.0,24,4,170
1,5,0,2,8,13873.0,6,5,920
1,3,2,1,8,7384.0,15,6,320
4,3,2,1,5,10262.0,6,6,610
4,5,0,1,5,10031.0,24,3,1655
4,5,0,1,5,12384.0,6,5,575
4,5,0,1,5,7757.0,9,5,1690
4,0,7,1,8,17261.0,6,3,840
8,1,5,0,8,7298.0,1,3,155
4,0,3,0,8,7229.0,6,4,175
3,5,0,0,8,4174.0,1,4,155
3,5,0,1,8,5699.0,18,5,280
1,5,0,0,8,4880.0,24,4,150
1,3,2,1,8,15284.0,6,3,675
4,5,0,1,8,13759.0,24,3,475
10,5,0,1,8,16092.0,24,3,530
3,6,4,0,8,4392.0,9,3,85
4,3,2,1,5,10262.0,24,6,940
8,5,0,0,7,3841.0,12,6,155
2,0,3,0,8,5048.0,1,6,175
1,5,0,1,8,11096.0,21,5,805
3,3,2,1,8,5073.0,24,4,275
4,3,2,1,8,19828.0,3,3,1110
10,1,5,0,8,3739.0,21,3,135
1,3,2,2,8,10598.0,9,3,2295
4,0,3,0,5,7229.0,15,6,185
10,5,0,1,8,8610.0,1,4,1550
10,3,2,0,8,6216.0,9,5,190
1,0,3,0,8,6961.0,9,6,170
4,5,0,1,5,10703.0,6,5,690
4,5,0,1,8,14151.0,15,5,395
4,5,0,1,5,8586.0,9,5,1655
3,5,0,0,8,4488.0,12,4,155
6,3,2,1,8,7408.0,15,6,450
4,3,2,0,5,5443.0,18,4,195
4,5,0,1,5,10539.0,12,6,575
6,3,2,1,8,7723.0,1,6,750
6,3,2,1,8,15411.0,6,3,680
4,0,3,0,8,7229.0,21,5,180
3,5,0,0,8,4804.0,21,6,155
4,6,4,0,5,4050.0,3,3,90
4,5,0,1,8,14151.0,18,5,1570
8,3,2,1,8,4957.0,6,4,295
1,0,7,0,8,7591.0,3,3,165
4,5,0,1,5,11134.0,24,3,520
3,3,2,1,8,6600.0,27,5,425
1,0,7,0,8,4966.0,9,3,165
1,3,2,2,8,15481.0,1,6,1490
8,5,0,0,8,5515.0,1,3,140
4,3,2,1,8,14714.0,15,6,660
2,3,2,1,8,4959.0,15,6,540
4,0,3,0,8,7229.0,21,4,175
1,3,2,0,8,6094.0,15,5,185
0,5,0,0,8,4409.0,24,4,155
6,3,2,1,8,9794.0,18,5,780
4,6,4,0,8,5678.0,3,4,85
3,3,2,1,8,6442.0,15,6,455
10,0,3,0,8,4878.0,18,5,160
4,5,0,1,5,12446.0,24,3,775
4,3,2,2,8,16704.0,9,5,1760
4,0,7,1,5,9134.0,15,3,300
4,5,0,1,5,8586.0,15,5,520
4,0,3,0,5,7229.0,1,6,180
4,0,3,0,5,6144.0,21,4,180
1,0,3,0,8,6961.0,18,5,165
4,5,0,1,5,10844.0,9,5,730
3,1,5,0,8,3597.0,21,5,140
8,0,7,1,8,7139.0,21,3,475
1,6,4,2,8,25139.0,6,3,1775
4,3,2,2,5,10368.0,1,6,1615
1,3,2,1,8,5117.0,6,4,765
6,3,2,1,8,9211.0,18,5,455
8,5,0,0,8,4174.0,15,4,150
6,3,2,1,8,10786.0,27,5,705
4,0,7,1,5,9134.0,15,3,1420
4,3,2,2,8,13376.0,1,6,830
1,0,7,1,8,6955.0,21,3,770
4,5,0,1,5,10844.0,9,5,590
0,5,0,0,8,3807.0,1,4,150
4,5,0,1,5,9663.0,1,5,1315
4,3,2,1,5,12373.0,9,5,1570
8,0,3,0,8,4991.0,1,5,175
1,3,2,1,8,6745.0,21,3,1215
4,3,2,1,5,10262.0,15,6,1210
4,3,2,1,5,6540.0,27,3,655
8,5,0,0,8,3873.0,6,4,150
4,3,2,1,8,15554.0,9,5,1270
3,5,0,0,8,4804.0,27,5,155
4,3,2,1,5,7438.0,27,3,1240
0,0,3,0,8,6181.0,3,5,170
6,3,2,1,8,9424.0,1,5,390
1,0,7,2,8,12725.0,12,3,1800
1,0,7,1,8,6046.0,15,3,790
8,0,3,0,8,3971.0,15,6,175
4,5,0,1,8,12692.0,6,6,1080
3,3,2,1,8,7451.0,6,3,480
4,0,7,1,8,13817.0,12,3,525
4,5,0,1,5,10703.0,6,5,750
4,0,7,1,8,13817.0,12,3,800
4,0,7,1,8,27210.0,15,3,370
4,5,0,1,8,13941.0,18,5,450
1,0,7,1,8,10246.0,1,3,1155
3,5,0,0,8,4804.0,6,5,155
0,5,0,1,8,6810.0,6,6,720
4,0,3,0,5,5198.0,1,5,180
10,0,3,0,8,5613.0,3,5,170
3,6,4,0,8,4784.0,3,3,85
4,3,2,1,5,5406.0,21,3,1385
1,0,3,0,8,5228.0,27,4,170
4,3,2,1,5,12898.0,27,5,1325
1,1,5,0,8,4667.0,15,6,135
4,5,0,1,8,14781.0,21,5,345
10,0,3,0,8,5403.0,21,4,170
4,5,0,1,5,9899.0,12,6,570
4,3,2,2,5,13029.0,21,5,535
10,5,0,1,8,9187.0,18,5,1065
3,0,3,0,8,4823.0,24,5,170
1,3,2,2,8,8665.0,27,3,1305
3,3,2,1,8,14871.0,6,3,755
3,6,4,0,8,4049.0,21,6,90
1,1,5,0,8,4667.0,12,6,135
3,5,0,1,8,4226.0,9,4,235
1,0,7,0,8,7591.0,3,3,165
4,0,7,1,8,19225.0,6,3,450
4,3,2,1,5,12898.0,27,5,1040
3,6,4,0,8,2754.0,9,6,90
8,6,4,0,7,1965.0,3,5,90
